标题,小区名称,所在区市,详细地址,总价,单价,房屋户型,房屋朝向,建筑面积,所在楼层,户型结构,建筑类型,装修情况,梯户比例,配备电梯,挂牌时间,交易权属,房屋用途,房屋年限,产权所属,详情页
绿地新江桥城三期 1室1厅 南,绿地新江桥城三期,嘉定,江桥,290.0,52394,1室1厅1厨1卫,南,55.35㎡,中楼层 (共15层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106150076.html
近地铁、印象城、满五v 1、精装南北通两房、配套成熟,中建溪岸澜庭,嘉定,南翔,465.0,61590,2室2厅1厨1卫,南北,75.5㎡,高楼层 (共18层),平层,板楼,精装,两梯六户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105061903.html
近地铁，次新小区，自住精装拎包入住，路劲开发商,上海派,嘉定,安亭,278.0,40058,2室2厅1厨1卫,南北,69.4㎡,中楼层 (共17层),平层,板楼,精装,两梯五户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106281558.html
外环旁，出行方便，近龙湖天街+中楼层,东湾小区,徐汇,华泾,290.0,61428,1室1厅1厨1卫,南,47.21㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106001381.html
中环内，地铁口，中楼层，南北通，急售,莲怡苑,浦东,北蔡,700.0,80739,2室1厅1厨1卫,南,86.7㎡,中楼层 (共5层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105830509.html
十村2，近地铁，税费少，业主诚售，全明户型，配套全,潍坊十村,浦东,潍坊,500.0,100141,2室0厅1厨1卫,南,49.93㎡,低楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105908169.html
好房！满五南北2房，房型好，通风通透，位置佳,民悦苑,宝山,张庙,406.0,56578,2室1厅1厨1卫,南北,71.76㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2021,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107104009744.html
满五年税费少，近地铁跟黄浦江，低楼层2房,宁阳小区,浦东,塘桥,404.0,65681,2室1厅1厨1卫,南,61.51㎡,低楼层 (共6层),平层,板楼,简装,一梯四户,无,2023,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106290528.html
本房满五，楼层好，视野开阔，南北通，业主诚售,岭南雅苑,宝山,张庙,550.0,65321,2室2厅1厨1卫,南,84.2㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106131219.html
近地铁，一梯两户，满五 V一，税费少，生活配套齐全,共和小区,宝山,张庙,445.0,57996,2室1厅1厨1卫,南,76.73㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105280525.html
房龄新，满五年，电梯房小两房，买进价格高,水清嘉苑,闵行,莘庄北广场,508.0,80329,2室1厅1厨1卫,南,63.24㎡,中楼层 (共17层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106196570.html
中梁电梯两房，双南户型，业主自住，近地铁1号线,中梁英伦印象(公寓),宝山,杨行,380.0,58435,2室1厅1厨1卫,南,65.03㎡,高楼层 (共18层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105746180.html
鹤沙精品+南北通透+精装领包入住+双面临河+双轨交通,鹤沙航城东茗苑,浦东,航头,295.0,37547,2室1厅1厨1卫,南北,78.57㎡,低楼层 (共18层),平层,板楼,简装,两梯四户,有,2022,动迁安置房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106176677.html
婚房装修；南北双阳台；随时看房；价格可谈,金色西郊城,闵行,华漕,475.0,51564,2室2厅1厨1卫,南北,92.12㎡,中楼层 (共11层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106269614.html
静安区+双南2房+1梯2户+1号线共康站600米,平顺路721弄,静安,彭浦,345.0,58366,2室1厅1厨1卫,南北,59.11㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105905572.html
世博前后滩板块， 8/13号双轨，全明户型 视野采光好,上南十一村,浦东,世博,280.0,64221,1室1厅1厨1卫,南,43.6㎡,高楼层 (共6层),平层,板楼,简装,一梯三户,无,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107105965698.html
满五年，精装修，楼层好，紧靠公园，配套齐全，规划好,星苑小区,虹口,凉城,360.0,67152,2室1厅1厨1卫,南,53.61㎡,中楼层 (共6层),平层,板楼,精装,一梯三户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105942650.html
此房位于公共花园位置，安静，南北通透,三林世博家园(板泉路2000弄),浦东,杨思前滩,490.0,66950,2室1厅1厨1卫,南北,73.19㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105801818.html
精装修自住，品质小区，房型正气，看房方便,恒大名都,嘉定,安亭,318.0,40505,2室2厅1厨1卫,南,78.51㎡,低楼层 (共16层),平层,板楼,精装,两梯三户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105980158.html
洋泾内环+滨江精致小一房+精装修+三轨交汇+入门级总价,苗圃路138弄,浦东,洋泾,229.0,76410,1室1厅1厨1卫,南,29.97㎡,高楼层 (共5层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106151747.html
高楼层景观房+地暖装修有车位+看房方便,保利叶上海(一期),宝山,顾村,430.0,53798,2室2厅1厨1卫,南,79.93㎡,高楼层 (共27层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106193240.html
满五唯ONE，人车分流，花园住宅,保利叶上海(一期),宝山,顾村,410.0,50160,2室2厅1厨1卫,南,81.74㎡,低楼层 (共24层),平层,板楼,精装,两梯四户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105824255.html
低总价 精装修 近地铁 看房方便 一改二 诚意出售,翔和雅苑,嘉定,南翔,255.0,47389,1室1厅1厨1卫,南,53.81㎡,低楼层 (共11层),平层,板楼,精装,一梯四户,有,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107105941671.html
住陆家嘴 中区朝南 采光好、诚意出售,兰园小区,浦东,陆家嘴,315.0,84542,1室1厅1厨1卫,南,37.26㎡,中楼层 (共6层),平层,板楼,简装,一梯三户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105805389.html
康乐小区(徐汇) 1室1厅 南,康乐小区(徐汇),徐汇,康健,330.0,85272,1室1厅1厨1卫,南,38.7㎡,中楼层 (共5层),平层,板楼,简装,一梯三户,无,2023,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106286893.html
双南大两房，楼层好，位置好，采光通透，满五税少,莘城苑,闵行,莘庄北广场,408.0,49569,2室1厅1厨1卫,南,82.31㎡,中楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105800915.html
祁连一村 2室1厅 南,祁连一村,宝山,上大,345.0,48916,2室1厅1厨1卫,南,70.53㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106043564.html
08年电梯住宅，九号线金桥站，装修好,中惠广场,浦东,金桥,275.0,43797,1室1厅1厨1卫,南,62.79㎡,中楼层 (共19层),平层,塔楼,精装,两梯十二户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105847385.html
精装修两房，位置安静宜居，可拎包入住,沈家宅,浦东,南码头,460.0,70553,2室1厅1厨1卫,南,65.2㎡,中楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106218475.html
首付190万，急售，花园位置，一手动迁，免增值税,三林世博家园(大道站路94弄),浦东,杨思前滩,485.0,57911,2室2厅1厨1卫,南,83.75㎡,高楼层 (共6层),平层,板楼,毛坯,一梯两户,无,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105806130.html
售后公房，小区位置好，前后楼间距大，采光也好。,桃浦六村绿春苑,普陀,桃浦,212.0,48860,1室1厅1厨1卫,南,43.39㎡,低楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106264296.html
坐拥龙之梦商圈  小两房  带10平花园 业主诚售,西宝兴路949弄,虹口,凉城,260.0,65757,2室0厅1厨1卫,南,39.54㎡,低楼层 (共5层),平层,板楼,简装,一梯六户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105759004.html
04年的南北户型 婚房精装修 全明户型 楼层好 采光好！,龚华新村,浦东,曹路,335.0,38155,2室2厅1厨1卫,南,87.8㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2019,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107101981557.html
户型好，南北通边套，急售，楼层好，前面开阔,延长小区(普陀),普陀,甘泉宜川,215.0,60752,1室0厅0厨0卫,南北,35.39㎡,中楼层 (共4层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106241517.html
纯边套一房一厅，低楼层，地铁口，刚做完 美丽家园,葑润华庭,宝山,上大,273.0,60399,1室1厅1厨1卫,南,45.2㎡,低楼层 (共6层),平层,板楼,精装,一梯三户,无,2022,动迁安置房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106053690.html
前滩南次新小区+南北通透户型正气+近地铁+配套方便,浦江世博家园七街坊,闵行,浦江,425.0,53112,2室2厅1厨1卫,南北,80.02㎡,低楼层 (共5层),平层,板楼,简装,一梯两户,无,2022,动迁安置房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107104942440.html
精装修满五年，采光充足视野开阔，交通便利，配套齐全,通河二村,宝山,通河,212.0,53808,1室1厅1厨1卫,南,39.4㎡,高楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105733447.html
店长力荐 经典双南户型，满五税少,听潮五村,浦东,惠南,175.0,26596,2室1厅0厨0卫,南,65.8㎡,高楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106059388.html
普陀区 嘉云苑双南2房，精装，全明结构，产证满五,嘉云苑,普陀,长征,405.0,64687,2室1厅1厨1卫,南北,62.61㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106216904.html
近地铁+税费少+精装修+采光好,菊泉新城(菊泉街39弄),宝山,顾村,242.0,44145,1室1厅1厨1卫,南北,54.82㎡,中楼层 (共5层),平层,板塔结合,精装,一梯三户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105858926.html
世博轴心区+双轨交通+满五年中楼层,上南四村,浦东,世博,228.0,75149,1室0厅1厨1卫,南,30.34㎡,中楼层 (共6层),平层,板楼,简装,一梯三户,无,2023,售后公房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106367065.html
双柏小区双南两房，居家装修全明户型,双柏小区,闵行,吴泾,255.0,35635,2室1厅1厨1卫,南,71.56㎡,中楼层 (共6层),平层,板楼,简装,一梯三户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105820443.html
闹中取静，中区采光视野好，菜市场，地铁近，看房方便,知雅园,长宁,天山,600.0,113723,1室1厅1厨1卫,南,52.76㎡,中楼层 (共10层),平层,板楼,精装,一梯四户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107106277380.html
满五，随时看房，底总价，，，，,运光新村,虹口,曲阳,370.0,76908,2室1厅1厨1卫,南,48.11㎡,低楼层 (共6层),平层,板楼,简装,一梯三户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105916679.html
满五一套，楼层佳，户型正气，诚意出售，小区环境好,嘉骏香山苑,宝山,淞南,520.0,67445,2室1厅1厨1卫,南,77.1㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105865063.html
南北通透，带天井，地铁口，满5年，急售,沈家宅,浦东,南码头,282.0,68133,1室1厅1厨1卫,南北,41.39㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106009191.html
前滩南 地铁两房 户型南北通透 满五年 采光通风好,世博家园十一街坊,闵行,浦江,455.0,58214,2室1厅1厨1卫,南北,78.16㎡,中楼层 (共5层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105735101.html
满五年，无个税，一梯两户，带露台，南北通，安静,临汾路1244弄,静安,彭浦,458.0,65767,2室1厅1厨1卫,南,69.64㎡,低楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105940962.html
古美十村 中间楼层 不靠路 1号线锦江乐园站 准电梯房,古美十村,闵行,古美,525.0,73376,2室1厅1厨1卫,南,71.55㎡,中楼层 (共6层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107106170690.html
边套全明，户型正气，不靠马路，老公房中品质天花板,北茶园,杨浦,五角场,463.0,76898,2室1厅1厨1卫,东南,60.21㎡,高楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105984105.html
精装修，位置佳，楼层好，视野好,经纬城市绿洲,宝山,上大,599.0,67471,2室2厅1厨1卫,南,88.78㎡,低楼层 (共14层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,满两年,共有,https://sh.lianjia.com/ershoufang/107105920997.html
兰园小区 1室1厅 南,兰园小区,浦东,陆家嘴,298.0,86177,1室1厅1厨1卫,南,34.58㎡,中楼层 (共5层),平层,板楼,精装,一梯五户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105944499.html
周浦站+三大广场+精装修+诚意出售,双秀西园,浦东,康桥,408.0,50918,2室1厅1厨1卫,南,80.13㎡,中楼层 (共11层),平层,板楼,精装,一梯四户,有,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105757086.html
内环旁，近地铁，大区主推房源，满五税少,大华锦绣华城(四街区),浦东,北蔡,530.0,94391,1室1厅1厨1卫,南,56.15㎡,高楼层 (共18层),平层,板楼,精装,一梯三户,有,2022,动迁安置房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105525107.html
房龄新+税费少+诚意出售+南北全明,建业新村,浦东,南码头,295.0,62766,1室1厅1厨1卫,南,47㎡,高楼层 (共6层),平层,板楼,精装,一梯两户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105586487.html
房东诚意卖 价格便宜 看房方便 联系维护人,长岛公寓,浦东,金桥,380.0,43885,2室1厅1厨1卫,南,86.59㎡,低楼层 (共24层),平层,塔楼,简装,两梯八户,有,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106211633.html
好房需要被发现，看过的客户都满意，欢迎咨询,玉四小区,虹口,曲阳,412.0,81199,2室1厅1厨1卫,南北,50.74㎡,中楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105794657.html
此房是动迁房，税费低，中间楼层户型好，采光好,定威小区,长宁,北新泾,370.0,66957,1室1厅1厨1卫,南,55.26㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,动迁安置房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107105984984.html
三林板块+高区二房+好位置+税费少,中海御景熙岸(公寓),浦东,三林,588.0,67463,2室2厅1厨1卫,南,87.16㎡,中楼层 (共20层),平层,板楼,简装,两梯四户,有,2022,商品房,普通住宅,满五年,非共有,https://sh.lianjia.com/ershoufang/107105997920.html
淞虹路地铁口，精装修，中间楼层，业主诚意出售,新泾七村,长宁,北新泾,320.0,72056,2室1厅1厨1卫,南,44.41㎡,中楼层 (共6层),平层,板楼,精装,一梯三户,无,2022,商品房,普通住宅,满五年,共有,https://sh.lianjia.com/ershoufang/107106115276.html
聚焦房源+边套全明一厅一厅+中间位置安静+业主诚售,中阳小区,长宁,中山公园,350.0,83733,1室1厅1厨1卫,东南,41.8㎡,高楼层 (共6层),平层,板楼,精装,一梯五户,无,2022,商品房,普通住宅,满两年,非共有,https://sh.lianjia.com/ershoufang/107105951827.html
少见及精品房源   精品两房两卫  底价出售,裕鸿佳苑(裕国路328弄),崇明,陈家镇,125.0,13863,2室2厅1厨2卫,南,90.17㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107105812540.html
11和14号线交汇 总价低 楼层好 山姆会员店,曹杨八村,普陀,真如,308.0,60571,2室1厅1厨1卫,南,50.85㎡,中楼层 (共6层),平层,板楼,简装,一梯三户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106258291.html
北外滩低总价电梯3房，地铁口，精装修，拎包入住,新兴大厦,虹口,北外滩,730.0,74604,3室2厅1厨1卫,南,97.85㎡,低楼层 (共24层),平层,塔楼,精装,三梯八户,有,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106216886.html
2017年次新房+双南户型+一手动迁+诚意出售,紫华佳苑,杨浦,周家嘴路,650.0,92396,2室1厅1厨1卫,南,70.35㎡,中楼层 (共15层),平层,板楼,毛坯,两梯四户,有,2022,动迁安置房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105019755.html
业主吉售，碧云天主力户型，人车分流，采光佳，视野亮,大华碧云天,宝山,大华,804.0,83516,3室2厅1厨1卫,南北,96.27㎡,中楼层 (共18层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107105812888.html
小区成熟，环境优美，采光佳，楼层好，动迁满五,达城锦园,浦东,康桥,415.0,53240,2室2厅1厨1卫,南北,77.95㎡,高楼层 (共14层),平层,板楼,简装,一梯两户,有,2022,动迁安置房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106244274.html
静安中环-近地铁-好楼层-低总价-精装南北通-看房方便,闸北场中公寓,静安,永和,280.0,57237,2室1厅1厨1卫,南,48.92㎡,低楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105833358.html
近迪士尼+高品质+满五年+税费少+业主诚心出售可聊,水景豪园,浦东,川沙,678.0,48578,3室2厅1厨2卫,南北,139.57㎡,高楼层 (共11层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107105209011.html
内环内，中间楼层，采光好，两房朝南，税少，诚售！,东建新村,浦东,潍坊,310.0,72077,2室1厅1厨1卫,南,43.01㎡,高楼层 (共6层),平层,板楼,简装,一梯六户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107105668294.html
次新房  次顶楼 双卧朝南 南北通透 视野好,上城院子,宝山,顾村,570.0,54935,3室2厅1厨2卫,南北,103.76㎡,高楼层 (共14层),平层,板楼,简装,一梯两户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106269427.html
精巧小一房，总价低，位置安静，诚意出售，税少,香山新村东南街坊,浦东,金杨,255.0,64313,1室1厅1厨1卫,南,39.65㎡,低楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105749295.html
高楼层电梯房，全明户型东边套。视野开阔无遮挡,泰山二村,普陀,甘泉宜川,305.0,61110,2室0厅1厨1卫,南,49.91㎡,中楼层 (共6层),平层,板楼,毛坯,一梯四户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107105858782.html
双轨交汇，售后公房，中间位置，单价总价低,丰庄十四街坊,嘉定,丰庄,430.0,52891,3室1厅1厨1卫,南,81.3㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105695232.html
俯瞰整个曲阳公园景观！正对公园！,曲阳豪庭,虹口,曲阳,1580.0,96189,4室2厅1厨2卫,南北,164.26㎡,高楼层 (共12层),平层,板楼,精装,一梯两户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106017541.html
中式庭院小区，南临河，楼层好，正规三房，得房率高,璟雲里,青浦,朱家角,318.0,34656,3室2厅1厨2卫,南,91.76㎡,中楼层 (共6层),平层,板楼,其他,一梯两户,暂无数据,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105761269.html
诚意急售！地铁口双南房小户型，满五唯—，楼层位置好,北九峰小区,松江,松江老城,275.0,43138,2室1厅1厨1卫,南,63.75㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105935069.html
两房价格买三房，香的很，业主诚售，税费各付,大上海国际花园,闵行,静安新城,1099.0,80044,3室2厅1厨2卫,南,137.3㎡,低楼层 (共12层),平层,板塔结合,精装,两梯五户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105875513.html
全明户型、精装修、配套成套、地铁,古华新村,奉贤,南桥,198.0,23424,3室1厅1厨1卫,南,84.53㎡,中楼层 (共5层),平层,板楼,精装,一梯三户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106084250.html
户型方正，中间楼层，采光好，税费少，业主诚心售,阳光苑民同路176弄,浦东,曹路,309.0,43157,2室1厅1厨1卫,南,71.6㎡,中楼层 (共6层),平层,板楼,毛坯,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105394152.html
近地铁+电梯房+房型正+小区中间位置,幸福第一公寓,静安,永和,400.0,61181,2室1厅1厨1卫,南,65.38㎡,低楼层 (共14层),平层,塔楼,简装,两梯八户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105484069.html
09年商品房品质小区，南北通，户型方正，诚心出售,鼎鑫名流世家,浦东,川沙,549.0,32219,4室2厅1厨1卫,南,170.4㎡,低楼层 (共11层),复式,板楼,毛坯,一梯三户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107104992784.html
4号线塘桥站旁，大开间一房，黄浦江旁,微山新村,浦东,塘桥,285.0,68068,1室1厅1厨1卫,南北,41.87㎡,中楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107106149881.html
一手动迁税费少，中间楼层，随时可看环境舒适。,曹路金群苑,浦东,曹路,370.0,47687,2室1厅1厨1卫,南北,77.59㎡,中楼层 (共18层),平层,板楼,毛坯,两梯四户,有,2022,动迁安置房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106102025.html
静安中环-近地铁-非顶楼-全明型不靠路-随时看房-M5V1,泉灵小区,静安,彭浦,310.0,58535,2室1厅1厨1卫,南北,52.96㎡,高楼层 (共6层),平层,板楼,简装,一梯三户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105641708.html
世博双南两房，近地铁，诚意出售,昌七小区,浦东,世博,360.0,63347,2室1厅1厨1卫,南,56.83㎡,高楼层 (共6层),平层,板楼,精装,一梯四户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107105974411.html
奉贤新城2014年电梯房，中间楼层，精装修，南北两房！,金碧苑,奉贤,奉贤金汇,248.0,29755,2室2厅1厨1卫,南,83.35㎡,高楼层 (共18层),平层,暂无数据,精装,两梯三户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106129137.html
两房价格买三房，香的很，业主诚售，税费各付,大上海国际花园,闵行,静安新城,1099.0,80044,3室2厅1厨2卫,南,137.3㎡,低楼层 (共12层),平层,板塔结合,精装,两梯五户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105875513.html
全明户型、精装修、配套成套、地铁,古华新村,奉贤,南桥,198.0,23424,3室1厅1厨1卫,南,84.53㎡,中楼层 (共5层),平层,板楼,精装,一梯三户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106084250.html
户型方正，中间楼层，采光好，税费少，业主诚心售,阳光苑民同路176弄,浦东,曹路,309.0,43157,2室1厅1厨1卫,南,71.6㎡,中楼层 (共6层),平层,板楼,毛坯,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105394152.html
售后公房 双南户型 美丽家园小区,曹杨四村(桐柏园),普陀,曹杨,340.0,70423,2室1厅1厨1卫,南,48.28㎡,低楼层 (共6层),平层,板楼,毛坯,一梯四户,无,2022,售后公房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106162997.html
09年商品房品质小区，南北通，户型方正，诚心出售,鼎鑫名流世家,浦东,川沙,549.0,32219,4室2厅1厨1卫,南,170.4㎡,低楼层 (共11层),复式,板楼,毛坯,一梯三户,有,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107104992784.html
交通便利，配套设施齐全，采光充足，带天井，看房随时,曹杨三村(杏杨园),普陀,曹杨,300.0,78432,1室1厅1厨1卫,南,38.25㎡,低楼层 (共6层),平层,板楼,简装,一梯三户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107106009903.html
地铁口，满五，边套全明，售后公房，方便看房。,延铁小区,静安,大宁,283.0,99824,1室0厅1厨1卫,南北,28.35㎡,低楼层 (共6层),平层,板楼,简装,一梯四户,无,2022,商品房,普通住宅,未满两年,共有,https://sh.lianjia.com/ershoufang/107104833554.html
双轨交汇，售后公房，中间位置，单价总价低,丰庄十四街坊,嘉定,丰庄,430.0,52891,3室1厅1厨1卫,南,81.3㎡,中楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105695232.html
诚意急售！地铁口双南房小户型，满五唯—，楼层位置好,北九峰小区,松江,松江老城,275.0,43138,2室1厅1厨1卫,南,63.75㎡,低楼层 (共6层),平层,板楼,简装,一梯两户,无,2022,商品房,普通住宅,未满两年,非共有,https://sh.lianjia.com/ershoufang/107105935069.html
